,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
36,huckleberry_finn,Aunt Sally,Tom,Aunt Sallyve already toldem to put on another plate when Aunt Sally see Tom coming,toldem,"And , besides , Aunt Sallyve already toldem to put on another plate when Aunt Sally see Tom coming ;",-0.548857123,-0.995112464,-0.998251669,112522,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
38,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally took up the spinning stick , and it looked like it was all Aunt Sally could do to keep from giving Tom a crack with it",keep,"Aunt Sally took up the spinning stick , and it looked like it was all Aunt Sally could do to keep from giving Tom a crack with it .",0.179574013,0.999717712,0.164677978,112830,0.5994,0.5994,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
39,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally eyes snapped , and Aunt Sally fingers worked like Aunt Sally wanted to scratch Tom",wanted,"and Aunt Sally eyes snapped , and Aunt Sally fingers worked like Aunt Sally wanted to scratch Tom ;",-0.927237727,0.999777794,-0.927607961,112953,0.3612,0.3612,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
41,huckleberry_finn,Aunt Sally,Tom,Aunt Sally shd _ reckon _ Tom wo nt,reckon,"Well , Aunt Sally shd _ reckon _ Tom wo nt !",-0.998412163,0.997663379,-0.999257637,113102,0,0.3382,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
42,huckleberry_finn,Aunt Sally,Tom,Tom wo nt ever do it again-- till Aunt Sally ask,ask,Tom wo nt ever do it again-- till Aunt Sally ask Tom .,-0.619594574,0.999123693,-0.470286727,113129,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
43,huckleberry_finn,Aunt Sally,Tom,Aunt Sally _ ask _ Tom,ask,Till Aunt Sally _ ask _ Tom !,0.993594527,0.999123693,0.986942291,113144,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
44,huckleberry_finn,Aunt Sally,Tom,ever Aunt Sally ask Tom-- or the likes of Tom,ask,Aunt Sally lay Tomll be the Methusalem - numskull of creation before ever Aunt Sally ask Tom-- or the likes of Tom .,0.99908185,0.999123693,-0.998615136,113167,0.4215,0.5994,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
45,huckleberry_finn,Aunt Sally,Tom,"says : Tom , did nt _ Tom _ think Aunt Sallyd open out Aunt Sally arms and say , Tom-- Aunt Sally land",say,"Then Tom looks on around the same way to me , and says : Tom , did nt _ Tom _ think Aunt Sallyd open out Aunt Sally arms and say , Tom-- Aunt Sally land !",-0.326237917,0.946167588,0.409240603,113308,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
46,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom",says,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked Tom first .",0.148011327,0.995099425,-0.268791556,113355,0.0516,-0.4019,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
47,huckleberry_finn,Aunt Sally,Tom,"Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked",asked,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked Tom first .",-0.464336932,0.999021292,-0.268791556,113355,-0.4019,-0.4019,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
48,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally did nt lose no time , but asked Tom",asked,"So Aunt Sally did nt lose no time , but asked Tom ;",-0.226534903,0.999021292,-0.535131514,113408,-0.3506,-0.3506,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
49,huckleberry_finn,Aunt Sally,Tom,"Tom had left it , so Tom took up the slab of corn - pone with it on , and blowed out Tom light , and started up stairs very stealthy , and got up to the main floor all right , but here comes Aunt Sally with a candle , and Tom clapped the truck in Tom hat , and clapped Tom hat on Tom head , and the next second Aunt Sally see",see,"The hunk of butter , big as a persons fist , was where Tom had left it , so Tom took up the slab of corn - pone with it on , and blowed out Tom light , and started up stairs very stealthy , and got up to the main floor all right , but here comes Aunt Sally with a candle , and Tom clapped the truck in Tom hat , and clapped Tom hat on Tom head , and the next second Aunt Sally see Tom ;",-0.48760885,0.999755621,-0.440947831,134206,-0.0507,-0.0507,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
50,huckleberry_finn,Aunt Sally,Tom,Aunt Sally says : Tom been down cellar,says,and Aunt Sally says : Tom been down cellar ?,-0.970441461,0.995099425,-0.816776842,134297,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
51,huckleberry_finn,Aunt Sally,Tom,Aunt Sally want to know what Tom been _ doing _ down there,know,"Tom , Aunt Sally want to know what Tom been _ doing _ down there .",0.543702722,0.999764204,0.806642175,134388,0.0772,0.0772,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
