,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
0,huckleberry_finn,Aunt Sally,Sid,"Aunt Sally was that glad to see me she laughed and cried both , and hugged me , and give me one of them lickings of hern that do nt amount to shucks , and said shed serve Sid the same when he come",said,"When we got home Aunt Sally was that glad to see me she laughed and cried both , and hugged me , and give me one of them lickings of hern that do nt amount to shucks , and said shed serve Sid the same when he come .",0.9812945127487184,0.9940192699432372,0.9563781023025512,137942.0,0.7269,0.7269,0.0,"{'Aunt Sally', 'Sid'}",Adventures of Huckleberry Finn
10,huckleberry_finn,Tom,Aunt Sally,"Tom went to counting the spoons and laying them out to one side , and I slid one of them up my sleeve , and Tom says : Why , Aunt Sally , there ai nt but nine spoons _ yet",says,"then we went and waited around the spoon - basket till we see Aunt Sally coming , and then Tom went to counting the spoons and laying them out to one side , and I slid one of them up my sleeve , and Tom says : Why , Aunt Sally , there ai nt but nine spoons _ yet _ .",-0.3899702429771423,0.9950994253158568,-0.3832905292510986,126222.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
11,huckleberry_finn,Tom,Aunt Sally,Tom put on Aunt Sallys dress that he stole and was going,put,"We was feeling pretty good after breakfast , and took my canoe and went over the river a - fishing , with a lunch , and had a good time , and took a look at the raft and found her all right , and got home late to supper , and found them in such a sweat and worry they did nt know which end they was standing on , and made us go right off to bed the minute we was done supper , and would nt tell us what the trouble was , and never let on a word about the new letter , but did nt need to , because we knowed as much about it as anybody did , and as soon as we was half up stairs and her back was turned we slid for the cellar cupboard and loaded up a good lunch and took it up to our room and went to bed , and got up about half - past eleven , and Tom put on Aunt Sallys dress that he stole and was going to start with the lunch , but says : Where s the butter ?",-0.9488844200968742,-0.9424005635082722,-0.2678894400596618,133854.0,0.0,0.743,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
4,huckleberry_finn,Jim,Huck,"By and by Jim says : But looky here , Huck , who wuz it datuz killed in dat shanty ef it warnt you",says,"By and by Jim says : But looky here , Huck , who wuz it datuz killed in dat shanty ef it warnt you ?",0.0275646448135375,0.9950994253158568,-0.3037729859352112,20947.0,-0.8047,-0.8047,0.0,"{'Huck', 'Jim'}",Adventures of Huckleberry Finn
5,huckleberry_finn,Jim,Huck,"Jim sings out : Wes safe , Huck , wes safe",sings,"Jim sings out : Wes safe , Huck , wes safe !",0.9952232837677002,0.9997448921203612,0.9978567361831664,44244.0,0.7003,0.7263,0.0,"{'Huck', 'Jim'}",Adventures of Huckleberry Finn
6,huckleberry_finn,Jim,Huck,"Jim says : Dah you goes , de ole true Huck",says,"When I was fifty yards off , Jim says : Dah you goes , de ole true Huck ;",0.764694333076477,0.9950994253158568,0.6634310483932495,44511.0,0.4215,0.4215,0.0,"{'Huck', 'Jim'}",Adventures of Huckleberry Finn
7,huckleberry_finn,Jim,Huck,"Jim says : Do nt it s prise you de way dem kings carries on , Huck",says,"By and by , when they was asleep and snoring , Jim says : Do nt it s prise you de way dem kings carries on , Huck ?",0.5502368211746216,0.9950994253158568,-0.8988968655467033,75286.0,0.0,0.0,0.0,"{'Huck', 'Jim'}",Adventures of Huckleberry Finn
8,huckleberry_finn,Jim,Huck,"Jim forty dollars for being prisoner for us so patient , and doing it up so good , and Jim was pleased most to death , and busted out , and says : Dah , now , Huck , what I tell you",says,"and Tom give Jim forty dollars for being prisoner for us so patient , and doing it up so good , and Jim was pleased most to death , and busted out , and says : Dah , now , Huck , what I tell you ?",0.9898468255996704,0.9950994253158568,0.9860706329345704,145175.0,-0.2587,-0.2587,0.0,"{'Huck', 'Jim'}",Adventures of Huckleberry Finn
9,huckleberry_finn,Jim,Huck,"Jim says , kind of solemn : He ai nt a - cominback no mo , Huck",says,"Jim says , kind of solemn : He ai nt a - cominback no mo , Huck .",-0.4008873701095581,0.9950994253158568,-0.3038848042488098,145509.0,-0.4201,-0.4201,0.0,"{'Huck', 'Jim'}",Adventures of Huckleberry Finn
12,huckleberry_finn,Tom,Huck,"By and by Tom says : Looky here , Huck , what fools we are to not think of it before",says,"By and by Tom says : Looky here , Huck , what fools we are to not think of it before !",0.8993571996688843,0.9950994253158568,0.9652670621871948,114583.0,-0.4939,-0.5411,0.0,"{'Huck', 'Tom'}",Adventures of Huckleberry Finn
